codigo,nome,preco_unit,qtd_estoque
1,"DB Longboards CoreFlex Crossbow 41"" Bamboo Fiberglass Longboard Complete",2433.8,3.8999
2,"Electronic Snap Circuits Mini Kits Classpack, FM Radio, Motion Detector, Music Box (Set of 5)",1196.58,4.0
3,"3Doodler Create Flexy 3D Printing Filament Refill Bundle (X5 Pack, Over 1000'. of Extruded Plastics! - Innovate",1975.0,1.38452
4,Guillow Airplane Design Studio with Travel Case Building Kit,119526,2225
5,Woodstock- Collage 500 pc Puzzle,2386.94,2.89
6,"Terra by Battat – 4 Dinosaur Toys, Medium – Dinosaurs for Kids & Collectors, Scientifically Accurate & Designed by A Paleo-Artist; Age 3+ (4 Pc)",172.68,0.0451353
7,"Rubie's Child's Pokemon Deluxe Pikachu Costume, X-Small",959.38,3.0
8,"Hoffmaster 120813 Double-Tipped Triangular Crayon, 88 mm Length, Wrapped (500 Packs of 2)",984838,1.2
9,"ARTSCAPE Etched Glass 24"" x 36"" Window Film, 24-by-36-Inch",1956.87,1.71
10,Pokemon TCG: Sun and Moon Crimson Invasion Elite Trainer Box,2284.0,4.81
11,"Moonlite, 3-Story Bundle for Boys, Includes 3 Story Reels for Use with Storybook Projector",2484.49,4241
12,DC Cover Girls: Black Canary by Joëlle Jones Statue,3073.94,4.6201
13,"Baby Doll Bedding Chevron Window Valance and Curtain Set, Orange",842161,4.3
14,"LEGO Minecraft Creeper BigFig and Ocelot Characters 21156 Buildable Toy Minecraft Figure Gift Set for Play and Decoration, New 2020 (184 Pieces)",3802.1,3.56993
15,C&D Visionary DC Comic Originals Flash Logo Sticker,2332.9,0.428959
16,"The Learning Journey ABC Melody Maker, Primary",3040.18,1.6079
17,"The Complete Common Core: State Standards Kit, Grade 5",1544.61,2.0772
18,Flash Furniture 25''W x 45''L Trapezoid Red HP Laminate Activity Table - Height Adjustable Short Legs,3244.0,2.07744
19,Schylling Veterinarian Kit,693.5,3.52554
20,Yellies! Frizz,3314.49,4.0883
21,Disney HK318329 Sofia The First Sleepover Set,170.0,0.37475
22,Team Associated 9665 Hinge Pin Brace with Hinge Pins B4/T4,2227.57,3.4954
23,"PLUS PLUS - Construction Building Toy, Open Play Set - 3,600 Pieces with Storage Tub - Basic Color Mix",3806.4,4.0
24,"Big Party Pack Orange Peel Plastic Plates | 10.25"" | Pack of 50 | Party Supply",3462.25,3305
25,Peppa Pig Shape Sorter Clock Puzzle (12Piece),3332.3,2.59208
26,Huffy Kids Bikes 16 & 20 inch with Streamers and BMX Pegs,37.58,3.97638
27,NKOK Sonic and Sega All Stars Racing Remote Controlled Car - Sonic The Hedgehog,1427.39,1.85634
28,Industro Stainless Steel Hose Clamps,1644.26,4.24335
29,"Oopsy Daisy Birchwood Owl Growth Chart, Pink, 12"" x 42""",989.0,0.8
30,Springbok Puzzles - Christmas Wishes - 400 Piece Jigsaw Puzzle - Large 26.75 Inches by 20.5 Inches Puzzle - Made in USA - Unique Cut Interlocking Pieces - Big Pieces for Kids & Small Pieces for Adults,3704.12,4.88048
31,Franklin Sports Eye Black Stickers for Kids - Customizable Lettering Baseball and Football Eye Black Stickers - White Pencil Included,2321.59,3.3108
32,Costume Sunglasses Clown from IT Sun-Staches Party Favors UV400,1354.0,369
33,"Jay Franco Disney Frozen 2 Forest Spirit Twin/Full Comforter & Sham Set, Mutli",886383,2.00612
34,TAMASHII NATIONS Bandai S.H. Figuarts Captain America & Tamashii Effect Explosion Avengers: Infinity War Action Figure,454.4,4.12787
35,"Forum Novelties Union Officer Child's Costume, Medium",1640.59,4.8034
36,"Weiler 14506 Nylox Cup Brush, 6"", 0.40/80SC Crimped Fill, 5/8""-11 UNC Nut",1631.32,2.09449
37,Disney Mickey Golf Ball Spinner Pewter Key Ring Key Accessory,1266.58,2.15012
38,"Anagram International 3085101 Go Team Megaphone Shop Balloon Pack, 29""",3886.93,1.12741
39,"Happy Birthday Jointed Letter Banner, Under Construction",3402.68,1.83101
40,Poopsie Unicorn Crush with Glitter and Slime Surprise (2-Pack),3907.55,2.0
41,Funko Pop! Games: Persona 5 - The Joker (Styles May Vary),3909.39,0.0
42,Klutz Decorate This Journal Toy,657.0,4.02423
43,Random Esoteric Creature Generator for Classic Fantasy Rpgs & Their Modern Simulacra,2170.08,1.93189
44,Bachmann Trains Great Northern Gondola,547.95,4.0
45,"Disney's Alice in Wonderland, ""The Hatter's Mad"" Woven Tapestry Throw Blanket, 48"" x 60"", Multi Color",2359.16,4.73761
46,Pacific Play Tent Agility Dog Training Chute,1362.1,5.0
47,Barbie Babysitters Inc. Popcorn Set,960.0,2.02713
48,"Losi Ride Height Gauge, LOSA99173",1054.26,3384
49,Melissa & Doug Disney Cinderella Rags to Riches Wooden Magnetic Game With 10 Magnetic Pieces and Wand,1285.26,2.7
50,VTech Twist and Hug Koala Rattle,2630.52,2.0
51,"LAMO 5"" Vinyl Figure - Legacy Gamers Dr Disrespect, Red",1338.59,1105
52,"Marvel Avengers Assemble Captain America Costume T-Shirt with Mask, Small",3511.19,3.81
53,"Vallejo Game Color Sunblast Yellow Paint, 17ml",1261.79,0.5761
54,"Mudpuppy Unicorn Magic Activity Coloring Roll, Age 4+, Creative Fun with Coloring, Mazes, Spot The Difference and More, Includes 5 Colored Pencils, Easy to Store Unicorn Paper Roll",1444.26,1.89192
55,Top Trumps Liverpool FC 18/19 Card Game,947871,4.56211
56,Hot Wheels Track Builder Straight Track with Car AND Hot Wheels Race Case Track Set,3861.83,2.2
57,"Wild Republic Mermaid Toy, Slap Bracelet, Gifts for Kids, Purple, Huggers 12""",2513.27,1.0
58,Melissa & Doug Annie Doll & Feeding Set Bundle,1337.46,4.81096
59,"LeapFrog LeapStart Preschool 4-in-1 Activity Book Bundle with ABC, Shapes & Colors, Math, Animals",2628.0,1.7
60,Sherlock Holmes - The Challenge of Irene Adler,2908.0,0.75
61,Great Eastern Entertainment Boys Attack On Titan - Levi Wallet,463894,4.6
62,Domez My Hero Academia 4-Piece Bundle,2630.65,2.9894
63,"Paw Patrol, Mighty Pups Charged Up Chase’s Deluxe Vehicle with Lights and Sounds",1962.66,1.8125
64,Alex Discover Button Art Activity Set Kids Art and Craft Activity,2107.23,0.5922
65,DC Collectibles DCTV: Black Lightning Resin Statue,2422.3,2.67161
66,Rubie's Adult 2-Tone Costume Wig,1123.81,1.08908
67,Funko Pop! Rides: Mulan - Mulan On Khan,75.3355,3.20817
68,Flaghouse Chrome Bowling Ball Ramp,3041.55,4.11
69,"Trends International DC Comics Movie-Batman v Superman Wall Poster, 14.725"" x 22.375"", Premium Unframed",2938.98,1348
70,"Aurora World Sweet and Softer Perky Penguin 9.5"" Plush",1885.36,1.33
71,Baby Alive Luv 'n Snuggle Baby Doll Blond,3141.62,4.98878
72,Mega Construx Welliewishers Playful Playhouse Buildable Playset,3818.84,1.7
73,Aurora World Miyoni Poodle Pup Plush,3836.9,3.18967
74,"Squish-Dee-Lish Squishy Jumbo Toy, Squishies - Slow Rising Pup-Corn, Soft Kids Squishy Toys 86715",2802.01,4.49442
75,"Mon AMI Pink Piglet Ballerina Designer Plush Doll, Exquisite Craftmanship, Premium Quality, Cuddling, Collecting & Playing Toy, Baby or Toddler Gift 18"", Multicolor",2208.24,4.0
76,Proline 1013214 Hyrax 2G8 Rock Terrain Truck Tires (2),3270.54,4303
77,RoomMates Curious George Peel and Stick Giant Wall Decal - RMK1082GM,929258,2.11
78,NECA - Teenage Mutant Ninja Turtles (1990 Movie) Prop Replica,2287.82,4.23302
79,Hansa Ostrich Baby Plush,3500.7,1.15837
80,RPM 73162 Axle Carriers Black 1/16 Traxxas Black,1379.15,3.72279
81,Mikasa VSO2000 FIVB Replica Volleyball,507416,3.83155
82,The Corps Special Forces Action Figures & Vehicle Deluxe Playset (Packaging & Colors May Vary),2202.47,3.0
83,Creativity for Kids Clay Keychains,764794,4.84546
84,Herbaceous,1381.9,1.15
85,"Wild Republic Snake Plush, Snake Stuffed Animal, Plush Toy, Pet Snake, Sherbert, 54""",1284.0,2.28781
86,"NPW-USA NPW67309 Drinking Buddies Dice Game, 6-Piece Set",3877.85,4.0
87,Blade 130 S BNF Basic With Safe,3159.0,1.06905
88,"Madame Alexander 8"" ICY Elegance Light Skin Tone Blue Eyes/Blonde Hair",424418,4.0
89,NCAA Georgia Bulldogs Toy Puzzle Cube,1730.86,1.4
90,COBI Historical Collection M3 Grant Tank,1605.36,0.9
